0.288,0.07004,0,0,0
0.288,0.01004,0,0,0
0.288,0.11804,0,0,0
0.288,0.01432,0,0,0
0.288,0.00994,0,0,0
0.288,0.01204,0,0,0
0.288,0.04954,0,0,0
0.288,0.02004,0,0,0
0.288,0.00914,0,0,0
0.288,0.01604,0,0,0
0.288,0.01494,0,0,0
0.288,0.01504,0,0,0
0.288,0.01984,0,1,0
0.288,0.01804,0,0,0
0.289,0.05994,0,0,0
0.289,0.06004,0,0,0
0.289,0.04994,0,0,0
0.289,0.07894,0,0,0
0.289,0.05654,1,0,0
0.289,0.06904,0,0,0
0.291,0.04994,0,0,0
0.291,0.08414,0,0,0
0.291,0.06204,0,0,0
0.291,0.04084,0,0,0
0.291,0.08204,0,0,0
0.291,0.05494,0,0,0
0.291,0.04204,0,0,0
0.291,0.05994,0,0,0
0.292,0.06494,0,0,0
0.292,0.05994,0,0,0
0.292,0.04994,0,0,0
0.292,0.07504,0,0,0
0.292,0.05004,0,0,0
0.292,0.05594,0,0,0
0.292,0.05294,0,0,0
0.292,0.06984,0,0,0
0.292,0.05494,0,0,0
0.292,0.05984,0,0,0
0.292,0.05204,0,0,0
0.292,0.05694,0,0,0
0.292,0.06254,0,0,0
0.292,0.05804,0,0,0
0.292,0.06354,0,0,0
0.292,0.08504,0,0,0
0.293,0.05994,0,0,0
0.293,0.04994,0,0,0
0.293,0.06994,0,0,0
0.293,0.05954,0,0,0
0.294,0.07994,0,0,0
0.295,0.06284,0,0,0
0.296,0.08884,0,0,0
0.296,0.09904,0,0,0
0.296,0.09304,0,0,0
0.296,0.07994,0,0,0
0.296,0.11984,0,0,0
0.296,0.07804,1,0,0
0.297,0.01674,0,0,0
0.297,0.01474,0,0,0
0.297,0.01654,0,0,0
0.297,0.01804,0,0,0
0.297,0.01754,0,0,0
0.297,0.02004,0,0,0
0.297,0.02154,0,0,0
0.297,0.01674,1,0,0
0.297,0.01904,0,0,0
0.297,0.01504,0,0,0
0.297,0.01954,0,0,0
0.297,0.02404,0,0,0
0.297,0.01684,0,0,0
0.297,0.0197,0,0,0
0.297,0.02204,0,0,0
0.297,0.01404,0,0,0
0.297,0.01604,0,0,0
0.297,0.01837,0,0,0
0.297,0.01694,0,0,0
0.297,0.01984,0,0,0
0.297,0.01704,0,0,0
0.297,0.01344,0,0,0
0.297,0.01494,0,0,0
0.297,0.01587,0,0,0
0.298,0.01974,0,0,0
0.298,0.01504,0,0,0
0.298,0.02984,0,0,0
0.298,0.01764,0,0,0
0.298,0.01604,0,0,0
0.298,0.01684,0,0,0
0.298,0.0167,0,0,0
0.298,0.01584,1,0,0
0.298,0.01794,1,0,0
0.298,0.02004,0,0,0
0.298,0.01784,0,0,0
0.298,0.01384,1,0,0
0.298,0.02304,0,0,0
0.298,0.02384,1,0,0
0.298,0.01584,0,0,0
0.298,0.01844,0,0,0
0.298,0.02204,0,0,0
0.298,0.01794,0,0,0
0.298,0.01804,0,0,0
0.298,0.02184,0,0,0
0.298,0.02054,0,0,0
0.298,0.01754,0,0,0
0.298,0.01654,0,0,0
0.298,0.03804,1,0,0
0.298,0.01694,0,0,0
0.298,0.01494,0,0,0
0.298,0.01669,0,0,0
0.298,0.01671,0,0,0
0.298,0.02154,0,0,0
0.298,0.02404,0,0,0
0.298,0.01954,0,0,0
0.298,0.02964,0,0,0
0.298,0.02137,0,0,0
0.298,0.01971,0,0,0
0.298,0.01704,0,0,0
0.298,0.01894,0,0,0
0.298,0.02484,1,0,0
0.298,0.01974,1,0,0
0.298,0.02294,0,0,0
0.298,0.02384,0,0,0
0.298,0.03284,0,0,0
0.298,0.01904,0,0,0
0.298,0.03984,0,0,0
0.298,0.02874,1,0,0
0.298,0.02884,0,0,0
0.299,0.10604,0,0,0
0.299,0.09004,0,0,0
0.299,0.13024,0,0,0
0.299,0.19004,0,0,0
0.299,0.07504,0,0,0
0.299,0.10004,0,0,0
0.299,0.13804,0,0,0
0.299,0.12004,0,0,0
0.299,0.18804,0,0,0
0.299,0.11804,0,0,0
0.299,0.08504,0,0,0
0.299,0.13504,0,0,0
0.299,0.11294,0,0,0
0.299,0.07171,0,0,0
0.299,0.09504,0,0,0
0.299,0.08004,0,0,0
0.299,0.11004,0,0,0
0.299,0.11694,1,0,0
0.299,0.0867,0,0,0
0.299,0.12984,1,0,0
0.299,0.10504,0,0,0
0.299,0.16604,0,0,0
0.299,0.12404,0,0,0
0.299,0.08804,0,0,0
0.299,0.15404,0,0,0
0.299,0.12804,0,0,0
0.299,0.12904,0,0,0
0.301,0.09904,0,0,0
0.301,0.07004,0,0,0
0.301,0.14004,0,0,0
0.301,0.12114,1,0,0
0.301,0.09504,0,0,0
0.301,0.14504,0,0,0
0.301,0.10004,0,0,0
0.301,0.16204,0,0,0
0.301,0.10604,0,0,0
0.301,0.09904,1,0,0
0.301,0.08504,0,0,0
0.301,0.09894,0,0,0
0.301,0.07804,0,0,0
0.301,0.09804,0,0,0
0.301,0.0867,0,0,0
0.301,0.11204,1,0,0
0.301,0.12324,1,0,0
0.301,0.11004,0,0,0
0.301,0.12704,0,0,0
0.301,0.08884,0,0,0
0.301,0.08004,0,0,0
0.301,0.06984,0,0,0
0.301,0.06504,0,0,0
0.301,0.09994,0,0,0
0.301,0.08654,0,0,0
0.302,0.04644,0,0,0
0.302,0.05804,0,0,0
0.302,0.05004,0,0,0
0.302,0.04504,0,0,0
0.302,0.03937,0,0,0
0.302,0.04644,1,0,0
0.302,0.05504,0,0,0
0.302,0.04304,0,0,0
0.302,0.04004,0,0,0
0.302,0.03804,0,0,0
0.302,0.04104,0,0,0
0.302,0.04903,0,0,0
0.302,0.0447,0,0,0
0.302,0.06304,0,0,0
0.302,0.08004,0,0,0
0.302,0.04204,0,0,0
0.303,0.0317,0,0,0
0.303,0.04984,0,0,0
0.303,0.04994,0,0,0
0.303,0.04404,0,0,0
0.303,0.03464,0,0,0
0.303,0.04204,0,0,0
0.303,0.03674,0,0,0
0.303,0.03954,0,0,0
0.303,0.04584,0,0,0
0.303,0.04904,0,0,0
0.303,0.03804,0,0,0
0.303,0.07304,1,0,0
0.303,0.03994,0,0,0
0.303,0.04954,0,0,0
0.303,0.03504,0,0,0
0.303,0.03984,0,0,0
0.303,0.03904,1,0,0
0.303,0.0447,0,0,0
0.303,0.04764,1,0,0
0.303,0.04504,0,0,0
0.303,0.03484,0,0,0
0.303,0.05804,0,0,0
0.303,0.04804,0,0,0
0.303,0.04304,0,0,0
0.303,0.05324,1,0,0
0.304,0.00698,0,0,0
0.304,0.00575,0,0,0
0.304,0.00454,0,0,0
0.304,0.00604,0,0,0
0.304,0.00504,0,0,0
0.304,0.00804,0,0,0
0.304,0.00334,0,0,0
0.304,0.00514,0,0,0
0.304,0.00304,0,0,0
0.304,0.00704,0,0,0
0.304,0.00554,0,0,0
0.304,0.00404,0,0,0
0.304,0.00754,0,0,0
0.304,0.00387,0,0,0
0.304,0.00621,0,0,0
0.305,0.00394,0,0,0
0.305,0.00302,0,0,0
0.305,0.00282,0,0,0
0.305,0.00702,0,0,0
0.305,0.00352,0,0,0
0.305,0.00504,0,0,0
0.305,0.00304,0,0,0
0.305,0.00669,0,0,0
0.305,0.00402,0,0,0
0.305,0.00454,0,0,0
0.305,0.00254,0,0,0
0.305,0.00554,0,0,0
0.305,0.00224,0,0,0
0.305,0.00484,0,0,0
0.305,0.00564,0,0,0
0.305,0.00384,0,0,0
0.305,0.00447,0,0,0
0.305,0.00284,0,0,0
0.305,0.00221,0,0,0
0.305,0.00404,0,0,0
0.305,0.00252,0,0,0
0.305,0.00432,0,0,0
0.305,0.00294,0,0,0
0.305,0.00704,0,0,0
0.306,0.00304,0,0,0
0.306,0.00387,1,0,0
0.306,0.00404,0,0,0
0.306,0.0043,0,0,0
0.306,0.00387,0,0,0
0.306,0.00989,0,1,0
0.306,0.00377,0,0,0
0.306,0.00594,0,0,0
0.306,0.00324,0,0,0
0.306,0.00504,0,0,0
0.306,0.00574,0,0,0
0.306,0.00884,0,0,0
0.306,0.00266,1,0,0
0.306,0.00454,0,0,0
0.306,0.00289,0,0,0
0.306,0.00264,0,0,0
0.306,0.00553,0,0,0
0.306,0.00274,0,0,0
0.306,0.00374,0,0,0
0.306,0.00554,0,0,0
0.306,0.00403,0,0,0
0.306,0.00303,0,0,0
0.306,0.00434,0,0,0
0.306,0.00353,1,0,0
0.306,0.00354,0,0,0
0.306,0.01004,0,0,0
0.306,0.00604,0,0,0
0.306,0.00336,0,0,0
0.306,0.00394,0,0,0
0.306,0.00329,0,0,0
0.306,0.00984,0,0,0
0.306,0.00654,0,0,0
0.307,0.00419,1,0,0
0.307,0.00474,0,0,0
0.307,0.00616,0,0,0
0.307,0.00504,0,0,0
0.307,0.00694,0,0,0
0.307,0.00502,0,0,0
0.307,0.00704,0,0,0
0.307,0.00304,0,0,0
0.307,0.00366,1,0,0
0.307,0.00884,0,0,0
0.307,0.00653,0,0,0
0.307,0.00434,0,0,0
0.307,0.00554,0,0,0
0.307,0.0057,0,0,0
0.307,0.01204,0,0,0
0.307,0.00614,0,0,0
0.307,0.00503,0,0,0
0.307,0.01004,0,0,0
0.307,0.00604,0,0,0
0.307,0.00586,0,0,0
0.307,0.00454,0,0,0
0.307,0.00354,0,0,0
0.307,0.00574,1,0,0
0.307,0.00379,0,0,0
0.308,0.01394,0,0,0
0.308,0.01004,0,0,0
0.308,0.01304,0,0,0
0.308,0.02004,0,0,0
0.308,0.02861,0,0,0
0.308,0.01794,0,0,0
0.308,0.01204,0,0,0
0.308,0.01684,0,0,0
0.308,0.01704,0,0,0
0.308,0.01674,0,0,0
0.308,0.01804,0,0,0
0.308,0.0259,0,0,0
0.308,0.01994,0,0,0
0.308,0.01904,0,0,0
0.308,0.02404,0,0,0
0.308,0.01664,0,0,0
0.308,0.01404,0,0,0
0.308,0.01869,0,0,0
0.308,0.01504,0,0,0
0.308,0.01591,0,0,0
0.309,0.02884,0,0,0
0.309,0.02804,0,0,0
0.309,0.02954,0,0,0
0.309,0.02994,0,0,0
0.309,0.02984,0,0,0
0.309,0.02704,0,0,0
0.309,0.02394,0,0,0
0.411,0.02584,0,0,0
0.411,0.02554,0,0,0
0.411,0.02394,0,0,0
0.412,0.00703,0,0,0
0.412,0.00753,0,0,0
0.412,0.00544,0,0,0
0.412,0.00204,0,0,0
0.412,0.00684,0,0,0
0.412,0.00394,0,0,0
0.412,0.00562,0,0,0
0.412,0.00304,0,0,0
0.412,0.00552,0,0,0
0.412,0.00454,0,0,0
0.412,0.00654,0,0,0
0.412,0.00254,0,0,0
0.412,0.00404,0,0,0
0.412,0.00302,1,0,0
0.412,0.00453,0,0,0
0.412,0.00603,0,0,0
0.412,0.00704,0,0,0
0.412,0.00502,0,0,0
0.412,0.00402,0,0,0
0.412,0.00284,0,0,0
0.412,0.00384,0,0,0
0.412,0.00494,0,0,0
0.412,0.00543,0,0,0
0.412,0.00504,0,0,0
0.412,0.00354,0,0,0
0.412,0.00753,1,0,0
0.412,0.00554,0,0,0
0.412,0.00553,0,0,0
0.412,0.00294,0,0,0
0.412,0.00602,0,0,0
0.412,0.005,0,0,0
0.412,0.00574,0,0,0
0.412,0.00314,0,0,0
0.412,0.00503,0,0,0
0.413,0.02594,0,0,0
0.413,0.05004,0,0,0
0.413,0.02004,0,0,0
0.413,0.02684,0,0,0
0.413,0.02394,0,0,0
0.413,0.01794,0,0,0
0.413,0.02294,0,0,0
0.413,0.02504,0,0,0
0.413,0.01994,0,0,0
0.413,0.02584,0,0,0
0.413,0.03904,0,0,0
0.413,0.02494,0,0,0
0.413,0.04984,0,0,0
0.413,0.01984,0,0,0
0.413,0.01504,0,0,0
0.413,0.03494,0,0,0
0.413,0.01854,0,0,0
0.413,0.02594,1,0,0
0.413,0.01754,0,0,0
0.413,0.01804,0,0,0
0.413,0.02984,0,0,0
0.413,0.02484,0,0,0
0.413,0.04004,0,0,0
0.413,0.03004,0,0,0
0.413,0.04504,0,0,0
0.413,0.03504,0,0,0
0.413,0.04904,1,0,0
0.413,0.02884,0,0,0
0.413,0.03984,0,0,0
0.413,0.02204,0,0,0
0.414,0.01004,0,0,0
0.414,0.00804,0,0,0
0.414,0.00864,0,0,0
0.414,0.008,0,0,0
0.414,0.00704,0,0,0
0.414,0.00854,0,0,0
0.414,0.01904,0,0,0
0.414,0.00604,0,0,0
0.414,0.00984,0,0,0
0.414,0.01554,0,0,0
0.414,0.00554,0,0,0
0.414,0.00754,0,0,0
0.414,0.01984,0,0,0
0.414,0.00553,0,0,0
0.414,0.00834,0,0,0
0.414,0.00904,0,0,0
0.414,0.00802,0,0,0
0.414,0.01504,0,0,0
0.414,0.01884,0,0,0
0.414,0.01216,0,0,0
0.414,0.00602,0,0,0
0.414,0.00602,1,0,0
0.414,0.01354,0,0,0
0.414,0.0067,0,0,0
0.414,0.00991,0,0,0
0.415,0.02984,0,0,0
0.415,0.02904,0,0,0
0.415,0.02504,0,0,0
0.415,0.03984,0,0,0
0.415,0.05504,0,0,0
0.415,0.03284,0,0,0
0.415,0.02884,0,0,0
0.415,0.03004,0,0,0
0.415,0.02284,0,0,0
0.415,0.02994,0,0,0
0.415,0.04504,0,0,0
0.415,0.04004,0,0,0
0.415,0.02004,0,0,0
0.415,0.04984,0,0,0
0.415,0.03204,0,0,0
0.415,0.03804,0,0,0
0.415,0.02794,0,0,0
0.415,0.03504,0,0,0
0.415,0.03604,0,0,0
0.415,0.03994,0,0,0
0.415,0.02364,0,0,0
0.416,0.03494,0,0,0
0.416,0.04004,0,0,0
0.416,0.04594,0,0,0
0.416,0.07804,0,0,0
0.416,0.03804,0,0,0
0.416,0.05004,0,0,0
0.416,0.03484,0,0,0
0.416,0.03784,0,0,0
0.416,0.04504,0,0,0
0.416,0.06504,0,1,0
0.416,0.03284,0,0,0
0.416,0.06494,0,0,0
0.416,0.03994,0,0,0
0.416,0.05204,0,0,0
0.416,0.02984,0,0,0
0.416,0.04994,0,0,0
0.416,0.04304,0,0,0
0.416,0.05504,0,0,0
0.416,0.03694,0,0,0
0.416,0.03004,0,0,0
0.416,0.03504,0,0,0
0.416,0.03304,0,0,0
0.416,0.03954,0,0,0
0.416,0.07984,0,0,0
0.416,0.05994,0,0,0
0.416,0.06804,0,0,0
0.417,0.01594,0,0,0
0.417,0.01294,0,0,0
0.417,0.01754,0,0,0
0.417,0.01494,0,0,0
0.417,0.01984,0,0,0
0.417,0.00504,0,0,0
0.417,0.00664,0,0,0
0.417,0.008,0,0,0
0.417,0.00994,0,0,0
0.417,0.00804,0,0,0
0.417,0.01004,0,0,0
0.417,0.01304,0,0,0
0.417,0.00654,0,0,0
0.417,0.01254,0,0,0
0.417,0.005,0,0,0
0.417,0.00674,0,0,0
0.417,0.00704,0,0,0
0.417,0.00454,0,0,0
0.417,0.00604,0,0,0
0.417,0.00754,0,0,0
0.417,0.00444,0,0,0
0.417,0.01504,0,0,0
0.417,0.00404,0,0,0
0.417,0.00429,0,0,0
0.417,0.00854,0,0,0
0.417,0.01099,0,0,0
0.417,0.00562,0,0,0
0.417,0.00573,0,0,0
0.417,0.00494,1,0,0
0.417,0.00661,0,0,0
0.417,0.00685,0,0,0
0.417,0.00586,0,0,0
0.417,0.00714,0,0,0
0.417,0.01354,0,0,0
0.417,0.00904,0,0,0
0.417,0.00644,0,0,0
0.418,0.01904,0,0,0
0.418,0.01627,0,0,0
0.418,0.02604,0,0,0
0.418,0.03404,0,0,0
0.418,0.01664,0,0,0
0.418,0.01656,0,0,0
0.418,0.01104,0,0,0
0.418,0.02722,0,0,0
0.418,0.02204,0,0,0
0.418,0.01854,0,0,0
0.418,0.02304,0,0,0
0.418,0.01074,0,0,0
0.418,0.02984,0,0,0
0.418,0.01879,0,0,0
0.418,0.02004,0,0,0
0.418,0.01454,0,0,0
0.418,0.01254,0,0,0
0.418,0.03484,0,0,0
0.418,0.01938,0,0,0
0.418,0.01744,0,0,0
0.418,0.01334,0,0,0
0.418,0.01754,0,0,0
0.418,0.02221,0,0,0
0.418,0.01431,0,0,0
0.418,0.01752,0,0,0
0.418,0.02001,0,0,0
0.418,0.02,0,0,0
0.418,0.03327,0,0,0
0.418,0.02244,0,0,0
0.418,0.01884,0,0,0
0.418,0.01822,0,0,0
0.418,0.01404,0,0,0
0.418,0.03504,0,0,0
0.419,0.01994,0,0,0
0.419,0.01294,0,0,0
0.419,0.01004,0,0,0
0.419,0.01494,0,0,0
0.419,0.00984,0,0,0
0.419,0.00504,0,0,0
0.419,0.01504,0,0,0
0.419,0.00804,0,0,0
0.419,0.00404,0,0,0
0.419,0.01104,0,0,0
0.419,0.00754,0,0,0
0.419,0.01794,0,0,0
0.421,0.02104,0,0,0
0.421,0.01504,0,0,0
0.421,0.01004,0,0,0
0.421,0.01284,0,0,0
0.421,0.01254,0,0,0
0.421,0.01204,0,0,0
0.421,0.00834,0,0,0
0.421,0.00804,0,0,0
0.421,0.00704,0,0,0
0.421,0.00802,0,0,0
0.421,0.01104,0,0,0
0.421,0.02004,0,0,0
0.421,0.00854,0,0,0
0.421,0.00904,0,0,0
0.421,0.00934,0,0,0
0.422,0.01594,0,0,0
0.422,0.04004,0,0,0
0.422,0.02004,0,0,0
0.422,0.02184,0,0,0
0.422,0.02504,0,0,0
0.422,0.02284,0,0,0
0.422,0.01504,0,0,0
0.422,0.03004,0,0,0
0.422,0.01794,0,0,0
0.422,0.01884,0,0,0
0.422,0.02384,0,0,0
0.422,0.03904,1,0,0
0.422,0.02484,0,0,0
0.422,0.01684,0,0,0
0.422,0.01984,0,0,0
0.422,0.01384,0,0,0
0.422,0.02984,0,0,0
0.422,0.04504,0,0,0
0.422,0.02294,0,0,0
0.422,0.01594,1,0,0
0.422,0.03504,0,0,0
0.423,0.04994,0,0,0
0.423,0.03004,0,0,0
0.423,0.02004,0,0,0
0.423,0.07004,0,0,0
0.423,0.03994,0,0,0
0.423,0.03584,0,0,0
0.423,0.05004,0,0,0
0.423,0.03504,0,0,0
0.423,0.04594,0,0,0
0.423,0.06004,0,0,0
0.423,0.02994,0,0,0
0.423,0.04504,0,0,0
0.423,0.03344,0,0,0
0.423,0.04004,0,0,0
0.423,0.02504,0,0,0
0.424,0.02584,0,0,0
0.424,0.02984,0,0,0
0.424,0.03994,0,0,0
0.424,0.02004,0,0,0
0.424,0.02994,0,0,0
0.424,0.02494,0,0,0
0.424,0.02462,0,0,0
0.424,0.03504,0,0,0
0.424,0.02294,0,0,0
0.424,0.02504,0,0,0
0.424,0.03904,1,0,0
0.424,0.03494,0,0,0
0.424,0.02694,0,0,0
0.424,0.01904,0,0,0
0.424,0.03594,0,0,0
0.424,0.01304,0,0,0
0.424,0.04504,0,0,0
0.424,0.03984,0,0,0
0.424,0.03004,0,0,0
0.424,0.01984,0,0,0
0.424,0.02884,0,0,0
0.424,0.02484,0,0,0
0.424,0.02304,0,0,0
0.424,0.02245,0,0,0
0.424,0.01404,0,0,0
0.424,0.02284,0,0,0
0.424,0.04004,0,0,0
0.424,0.01604,0,0,0
0.424,0.02254,0,0,0
0.424,0.01504,0,0,0
0.425,0.01994,0,0,0
0.425,0.00904,0,0,0
0.425,0.01004,0,0,0
0.425,0.00954,0,0,0
0.425,0.00764,1,0,0
0.425,0.0083,0,0,0
0.425,0.01254,0,1,0
0.425,0.008,0,0,0
0.425,0.00604,0,0,0
0.425,0.00554,0,0,0
0.425,0.00674,0,0,0
0.425,0.01494,0,0,0
0.425,0.00994,0,0,0
0.425,0.01104,0,0,0
0.425,0.00804,0,0,0
0.425,0.01294,0,0,0
0.425,0.00704,0,0,0
0.425,0.0067,0,0,0
0.425,0.00824,0,0,0
0.425,0.01094,0,0,0
0.425,0.01184,1,0,0
0.425,0.01754,0,0,0
0.425,0.00997,0,0,0
0.425,0.00887,0,0,0
0.425,0.00824,1,0,0
0.425,0.01204,0,0,0
0.426,0.00421,0,0,0
0.426,0.00604,0,0,0
0.426,0.00504,0,0,0
0.426,0.00432,0,0,0
0.426,0.00397,0,0,0
0.426,0.00404,0,0,0
0.426,0.00654,0,0,0
0.426,0.00304,0,0,0
0.426,0.00384,0,0,0
0.426,0.00704,0,0,0
0.426,0.00388,0,0,0
0.426,0.00624,0,0,0
0.426,0.00314,0,0,0
0.426,0.00311,0,0,0
0.426,0.00454,0,0,0
0.426,0.00414,0,0,0
0.426,0.00804,0,0,0
0.427,0.01984,0,0,0
0.427,0.01804,0,0,0
0.427,0.01684,0,0,0
0.428,0.01584,0,0,0
0.429,0.16714,0,0,0
0.429,0.15904,0,0,0
0.431,0.12804,0,0,0
0.431,0.12954,0,0,0
0.432,0.02154,0,0,0
0.432,0.00984,0,0,0
0.432,0.00857,0,0,0
0.432,0.00835,0,0,0
0.432,0.01904,0,0,0
0.432,0.01204,0,0,0
0.432,0.00704,0,0,0
0.432,0.01657,0,0,0
0.432,0.01617,0,0,0
0.432,0.00864,0,0,0
0.432,0.01244,0,0,0
0.432,0.01724,0,0,0
0.432,0.01524,0,0,0
0.432,0.01254,0,0,0
0.432,0.01331,0,0,0
0.432,0.01304,0,0,0
0.432,0.0133,0,0,0
0.432,0.00754,0,0,0
0.432,0.00674,0,0,0
0.432,0.00804,0,0,0
0.432,0.00629,0,0,0
0.432,0.01004,0,0,0
0.432,0.00794,0,0,0
0.432,0.00894,0,0,0
0.432,0.0227,0,0,0
0.432,0.00846,0,0,0
0.432,0.00924,0,0,0
0.432,0.00911,0,0,0
0.432,0.02304,0,0,0
0.432,0.01057,0,0,0
0.432,0.00824,0,0,0
0.433,0.01504,0,0,0
0.433,0.01794,0,0,0
0.433,0.01684,0,0,0
0.433,0.01204,0,0,0
0.433,0.01994,0,0,0
0.433,0.01694,0,0,0
0.433,0.01594,0,0,0
0.433,0.02504,0,0,0
0.433,0.01404,0,0,0
0.433,0.01584,0,0,0
0.433,0.01004,0,0,0
0.433,0.01304,0,0,0
0.433,0.00984,0,0,0
0.433,0.01984,0,0,0
0.433,0.02484,0,0,0
0.433,0.01249,0,0,0
0.433,0.01784,0,0,0
0.433,0.01194,0,0,0
0.433,0.01504,1,0,0
0.433,0.01494,0,0,0
0.433,0.01284,0,0,0
0.433,0.02404,0,0,0
0.433,0.02004,0,0,0
0.433,0.01254,0,0,0
0.433,0.01704,1,0,0
0.433,0.00994,0,0,0
0.433,0.01904,0,0,0
0.434,0.03204,0,0,0
0.434,0.03504,0,0,0
0.435,0.02654,0,0,0
0.435,0.02754,0,0,0
0.435,0.03204,0,0,0
0.435,0.03454,0,0,0
0.435,0.03414,0,0,0
0.436,0.02594,0,0,0
0.436,0.01304,0,0,0
0.436,0.02154,0,0,0
0.436,0.02994,0,1,0
0.436,0.02104,0,0,0
0.437,0.02704,0,0,0
0.438,0.02154,0,0,0
0.438,0.02214,0,0,0
0.438,0.02144,0,0,0
0.438,0.02274,0,0,0
0.438,0.02284,0,0,0
0.439,0.02994,0,0,0
0.439,0.03004,0,0,0
0.439,0.02304,0,0,0
0.439,0.01704,0,0,0
0.439,0.03104,0,0,0
0.439,0.01804,0,0,0
0.439,0.01154,0,0,0
0.439,0.02104,0,0,0
0.439,0.01984,0,0,0
0.439,0.01504,0,0,0
0.441,0.05094,0,0,0
0.441,0.04184,0,0,0
0.441,0.04994,0,0,0
0.441,0.05154,0,0,0
0.441,0.04104,0,0,0
0.441,0.04404,0,0,0
0.441,0.03704,0,0,0
0.441,0.04204,0,0,0
0.441,0.03504,0,0,0
0.441,0.04694,0,0,0
0.441,0.05204,0,0,0
0.441,0.05104,0,0,0
0.441,0.05344,0,0,0
0.441,0.04254,0,0,0
0.441,0.04004,0,0,0
0.441,0.03784,0,0,0
0.441,0.05134,0,0,0
0.441,0.04504,0,0,0
0.441,0.04304,0,0,0
0.441,0.03104,0,0,0
0.441,0.05294,0,0,0
0.441,0.04604,0,0,0
0.441,0.02804,0,0,0
0.441,0.03404,0,0,0
0.441,0.03154,0,0,0
0.441,0.03254,0,0,0
0.441,0.03804,0,0,0
0.441,0.03304,0,0,0
0.441,0.04284,0,0,0
0.441,0.03474,0,0,0
0.441,0.05784,0,0,0
0.441,0.05504,0,0,0
0.441,0.06194,0,0,0
0.441,0.04804,0,0,0
0.441,0.05904,0,0,0
0.441,0.06594,0,0,0
0.441,0.05994,0,0,0
0.441,0.05954,0,0,0
0.441,0.05404,0,0,0
0.441,0.05304,0,0,0
0.441,0.05704,0,0,0
0.1,0.03209,0,0,0
0.1,0.03009,0,0,0
0.1,0.02509,0,0,0
0.1,0.02789,0,0,0
0.1,0.02959,0,0,0
0.2,0.06999,0,0,0
0.2,0.07989,0,0,0
0.2,0.07959,0,0,0
0.2,0.08159,0,0,0
0.2,0.07709,0,0,0
0.2,0.06989,0,0,0
0.2,0.06329,0,0,0
0.2,0.07909,0,0,0
0.3,0.03299,0,0,0
0.4,0.01989,0,1,0
0.4,0.02609,0,0,0
0.4,0.02309,0,0,0
0.4,0.01989,1,0,0
0.4,0.02209,0,0,0
0.4,0.02499,0,0,0
0.4,0.02809,0,0,0
0.4,0.02189,1,0,0
0.4,0.01889,0,0,0
0.4,0.02399,0,0,0
0.4,0.02109,0,0,0
0.4,0.02709,0,1,0
0.4,0.03109,0,0,0
0.4,0.02409,0,0,0
0.4,0.02789,0,0,0
0.4,0.02259,0,0,0
0.4,0.02489,0,0,0
0.4,0.02159,0,0,0
0.4,0.02359,0,0,0
0.4,0.03209,0,0,0
0.4,0.01959,0,0,0
0.4,0.02509,0,0,0
0.4,0.01909,1,0,0
0.4,0.02589,0,0,0
0.4,0.01789,0,0,0
0.4,0.01489,0,0,0
0.4,0.02989,0,0,0
0.5,0.01989,0,0,0
0.5,0.03499,0,0,0
0.5,0.04009,0,0,0
0.5,0.03409,0,0,0
0.5,0.03209,0,0,0
0.5,0.03559,0,0,0
0.5,0.02759,0,0,0
0.5,0.03509,0,0,0
0.5,0.02159,1,0,0
0.5,0.01989,1,0,0
0.5,0.03909,0,0,0
0.5,0.03699,0,0,0
0.5,0.02609,0,0,0
0.5,0.03389,0,0,0
0.5,0.03359,0,0,0
0.5,0.03309,0,0,0
0.5,0.03259,0,0,0
0.5,0.03639,0,0,0
0.5,0.02209,0,0,0
0.5,0.02009,1,0,0
0.5,0.02509,0,0,0
0.5,0.02489,0,0,0
0.5,0.02999,0,0,0
0.5,0.02409,0,0,0
0.6,0.08699,0,0,0
0.6,0.07889,0,0,0
0.6,0.08999,0,0,0
0.6,0.07289,0,0,0
0.6,0.06999,0,0,0
0.6,0.06909,0,0,0
0.6,0.06989,0,0,0
0.6,0.07499,0,0,0
0.6,0.07999,0,0,0
0.6,0.05999,0,0,0
0.6,0.08459,0,0,0
0.7,0.06119,0,0,0
0.7,0.06509,0,0,0
0.7,0.06589,0,0,0
0.8,0.07189,0,0,0
0.8,0.06999,0,0,0
0.9,0.07989,0,0,0
0.9,0.04099,0,0,0
0.9,0.08189,0,0,0
0.9,0.06489,0,0,0
0.9,0.05729,0,0,0
0.11,0.06479,0,0,0
0.11,0.05409,0,0,0
0.11,0.06589,1,0,0
0.11,0.06299,0,0,0
0.11,0.06509,0,0,0
0.11,0.04809,0,0,0
0.11,0.06609,0,0,0
0.11,0.06309,0,1,0
0.11,0.06809,0,0,0
0.11,0.06959,0,0,0
0.11,0.05689,0,0,0
0.11,0.05209,0,0,0
0.11,0.04069,0,0,0
0.11,0.04689,0,0,0
0.11,0.06909,0,0,0
0.11,0.04459,0,0,0
0.11,0.04409,0,0,0
0.11,0.04209,0,0,0
0.11,0.04809,1,0,0
0.11,0.06499,0,0,0
0.11,0.06009,0,0,0
0.11,0.04519,0,0,0
0.11,0.04989,0,0,0
0.11,0.04509,0,0,0
0.11,0.05089,0,0,0
0.11,0.06359,0,0,0
0.12,0.04999,0,0,0
0.12,0.04409,0,0,0
