0.137,2784,0,1,1
0.138,2284,0,0,1
0.139,2234,0,0,1
0.141,2734,0,0,1
0.141,2734,1,0,1
0.142,2464,0,0,1
0.143,3104,0,0,1
0.143,6874,0,1,1
0.144,3134,0,0,1
0.144,3934,0,0,1
0.145,1964,0,0,1
0.146,4364,0,0,1
0.147,1884,0,0,1
0.148,3184,0,0,1
0.149,1984,0,1,1
0.151,1484,0,0,1
0.152,1484,0,0,1
0.153,4474,0,0,1
0.154,2184,0,0,1
0.155,1234,0,0,1
0.156,2684,0,1,1
0.158,2584,0,0,1
0.159,1684,0,0,1
0.161,974,0,0,1
0.162,1584,0,0,1
0.163,14884,0,1,1
0.164,1934,1,0,1
0.164,6864,0,0,1
0.165,984,0,0,1
0.166,4864,1,1,1
0.167,974,0,0,1
0.168,3864,0,0,1
0.169,5884,0,1,1
0.171,14184,0,1,1
0.171,7084,0,0,1
0.172,8784,0,1,1
0.173,18964,0,0,1
0.174,784,0,0,1
0.175,1484,0,0,1
0.176,2184,0,1,1
0.177,2664,0,0,1
0.178,1944,0,0,1
0.179,4584,0,1,1
0.181,4784,0,0,1
0.182,4134,0,0,1
0.183,3964,0,0,1
0.184,2934,0,0,1
0.185,4484,0,0,1
0.186,4484,0,1,1
0.187,4084,0,1,1
0.188,3884,0,0,1
0.189,2944,0,0,1
0.191,28984,0,1,1
0.192,16984,0,0,1
0.193,1784,0,0,1
0.194,1404,0,0,1
0.195,1464,0,1,1
0.196,1364,0,0,1
0.197,1554,0,0,1
0.198,934,0,0,1
0.199,2934,1,0,1
0.201,3684,0,1,1
0.202,2434,1,0,1
0.203,2384,0,0,1
0.204,1934,0,1,1
0.205,634,0,0,1
0.206,1884,0,0,1
0.207,1674,0,0,1
0.208,3864,0,1,1
0.209,1964,0,0,1
0.211,3884,0,0,1
0.212,3464,1,0,1
0.213,5284,0,1,1
0.214,1264,0,0,1
0.215,1934,1,0,1
0.216,1984,0,0,1
0.217,2384,0,1,1
0.218,4964,0,0,1
0.219,4134,0,0,1
0.221,3464,0,1,1
0.222,1174,0,0,1
0.223,5684,0,0,1
0.224,6234,0,1,1
0.225,9484,0,0,1
0.226,9584,0,0,1
0.227,8784,0,0,1
0.228,984,0,0,1
0.229,1574,0,1,1
0.231,974,0,0,1
0.232,7654,0,0,1
0.233,1574,0,1,1
0.234,8504,0,0,1
0.235,1404,0,0,1
0.236,8684,0,1,1
0.237,1584,0,0,1
0.238,5584,0,1,1
0.239,2584,0,0,1
0.241,734,0,0,1
0.242,1514,0,0,1
0.243,2284,0,1,1
0.244,614,0,0,1
0.245,334,0,0,1
0.246,574,0,0,1
0.247,264,0,0,1
0.248,3884,0,0,1
0.249,6784,0,0,1
0.251,1234,0,1,1
0.252,1164,0,0,1
0.253,1164,0,0,1
0.254,3564,0,1,1
0.255,1784,0,0,1
0.256,784,0,0,1
0.257,1674,0,1,1
0.258,984,0,0,1
0.259,984,0,0,1
0.261,984,0,0,1
0.262,834,0,0,1
0.263,314,0,0,1
0.264,204,0,0,1
0.265,964,0,0,1
0.266,974,0,0,1
0.266,974,1,0,1
0.267,17784,0,0,1
0.268,8484,0,0,1
0.269,19484,0,0,1
0.271,20984,0,0,1
0.272,974,0,0,1
0.273,1784,0,1,1
0.274,974,0,0,1
0.275,1584,0,0,1
0.276,2224,0,0,1
0.278,484,0,0,1
0.278,484,1,0,1
0.279,684,0,0,1
0.281,744,0,0,1
0.282,994,0,0,1
0.283,1548,0,0,1
0.284,2984,0,1,1
0.285,684,0,0,1
0.286,3934,0,1,1
0.287,1984,0,0,1
0.288,864,0,0,1
0.289,4284,0,0,1
0.291,3974,0,0,1
0.292,4934,0,0,1
0.293,4934,0,0,1
0.296,8974,0,1,1
0.297,1264,1,0,1
0.298,1950,0,1,1
0.299,9651,0,1,1
0.301,7474,0,1,1
0.302,3684,0,0,1
0.303,3984,0,1,1
0.304,479,0,1,1
0.305,184,0,0,1
0.306,234,0,0,1
0.307,482,1,1,1
0.308,1522,0,1,1
0.309,2284,0,0,1
0.411,2364,0,0,1
0.412,383,0,1,1
0.413,2284,0,1,1
0.414,484,0,0,1
0.415,1484,0,0,1
0.416,4474,0,1,1
0.417,380,1,0,1
0.418,984,0,0,1
0.419,359,0,0,1
0.421,1284,0,1,1
0.422,1184,0,0,1
0.423,1974,0,0,1
0.424,2467,0,1,1
0.425,484,0,0,1
0.426,445,0,1,1
0.427,984,0,0,1
0.428,974,0,0,1
0.429,15784,0,0,1
0.431,11184,0,0,1
0.432,584,0,0,1
0.433,1474,1,1,1
0.434,1184,0,0,1
0.435,1184,0,0,1
0.436,984,0,0,1
0.437,1184,0,0,1
0.438,1784,0,0,1
0.439,1084,0,0,1
0.441,4864,0,0,1
0.441,5174,0,1,1
0.442,3484,0,0,1
0.442,3384,0,0,1
0.443,3334,1,1,1
0.444,1934,0,0,1
0.445,2184,0,0,1
0.446,4964,0,0,1
0.447,1734,0,0,1
0.448,3884,0,1,1
0.449,3784,0,0,1
0.451,3784,0,1,1
0.452,9484,0,1,1
0.453,7484,0,0,1
0.454,2964,0,0,1
0.455,3964,0,0,1
0.456,2684,0,0,1
0.456,9894,0,1,1
0.457,7884,0,0,1
0.458,3384,0,0,1
0.459,3574,0,0,1
0.461,8894,0,0,1
0.462,6974,0,0,1
0.463,14484,0,0,1
0.464,12484,0,1,1
0.465,8884,0,0,1
0.466,9884,0,0,1
0.467,9884,0,0,1
0.468,3884,0,0,1
0.469,1484,0,0,1
0.471,3734,0,0,1
0.472,1374,0,0,1
0.473,2374,0,1,1
0.474,1584,0,0,1
0.475,5184,0,1,1
0.1,3381,0,1,1
0.2,7971,0,1,1
0.3,3261,0,0,1
0.4,1161,0,1,1
0.5,2981,0,1,1
0.6,7961,0,1,1
0.7,5881,0,0,1
0.8,6961,0,0,1
0.9,7841,0,1,1
0.11,4981,0,1,1
0.12,4881,0,1,1
0.13,3931,0,1,1
0.14,3581,0,0,1
0.15,1021,0,1,1
0.17,2961,1,0,1
0.18,5781,0,1,1
0.19,3871,0,0,1
0.21,2981,0,1,1
0.22,3481,0,1,1
0.23,2781,0,1,1
0.24,981,0,0,1
0.25,1961,0,1,1
0.26,1431,0,1,1
0.27,971,0,0,1
0.28,1471,0,1,1
0.29,1531,0,0,1
0.31,2181,0,1,1
0.32,1961,0,0,1
0.33,2171,0,0,1
0.34,2661,0,1,1
0.35,3481,0,1,1
0.36,2031,0,0,1
0.37,2171,0,1,1
0.38,1231,0,0,1
0.39,1261,0,1,1
0.41,1971,0,0,1
0.42,981,0,0,1
0.43,4031,0,0,1
0.44,3881,0,1,1
0.45,6831,0,1,1
0.46,1221,0,1,1
0.47,2081,0,1,1
0.48,1281,0,1,1
0.49,2281,0,1,1
0.51,1281,0,0,1
0.52,1931,0,0,1
0.53,4191,0,1,1
0.54,2481,0,0,1
0.56,661,0,0,1
0.58,981,0,0,1
0.59,5471,0,0,1
0.61,4461,0,1,1
0.62,4961,0,0,1
0.64,1971,0,1,1
0.65,1961,1,0,1
0.65,1961,0,0,1
0.66,2981,0,0,1
0.66,3481,0,0,1
0.67,2561,0,1,1
0.68,3281,0,0,1
0.69,3461,0,0,1
0.71,1961,0,0,1
0.72,831,0,0,1
0.73,651,0,0,1
0.74,981,0,1,1
0.76,2281,0,1,1
0.77,1961,1,0,1
0.77,1961,0,0,1
0.78,1681,0,0,1
0.79,971,0,0,1
0.79,971,1,0,1
0.82,1071,0,1,1
0.84,1071,0,0,1
0.85,821,0,0,1
0.86,2961,0,0,1
0.86,2961,1,0,1
0.87,3481,0,0,1
0.88,631,0,1,1
0.89,631,0,0,1
0.91,381,0,0,1
0.92,381,0,0,1
0.93,381,0,0,1
0.94,1171,0,1,1
0.95,681,0,0,1
0.96,4931,0,0,1
0.97,631,0,0,1
0.99,1271,0,1,1
0.101,1961,0,0,1
0.102,7971,0,0,1
0.104,581,0,0,1
0.105,3961,0,1,1
0.106,4241,0,0,1
0.107,3281,0,0,1
0.108,971,0,0,1
0.111,931,0,1,1
0.111,481,0,0,1
0.111,581,0,0,1
0.111,681,0,0,1
0.112,1681,0,0,1
0.113,1381,0,0,1
0.114,1761,0,0,1
0.115,2771,0,1,1
0.116,5361,0,0,1
0.117,1681,0,0,1
0.118,2141,0,1,1
0.119,2461,0,0,1
0.122,1381,0,0,1
0.123,2281,0,0,1
0.124,2161,0,0,1
0.125,4681,0,1,1
0.126,6781,0,0,1
0.127,2461,0,0,1
0.128,9251,0,0,1
0.129,22081,0,0,1
0.131,14021,0,0,1
0.132,49481,0,1,1
0.133,7481,0,1,1
0.134,6481,0,0,1
0.135,4161,1,0,1
0.136,4461,0,0,1
0.137,2781,0,1,1
0.138,2281,0,0,1
0.139,2231,0,0,1
0.141,2731,0,0,1
0.141,2731,1,0,1
0.142,2461,0,0,1
0.143,3101,0,0,1
0.143,6871,0,1,1
0.144,3131,0,0,1
0.144,3931,0,0,1
0.145,1961,0,0,1
0.146,4361,0,0,1
0.147,1881,0,0,1
0.148,3181,0,0,1
0.149,1981,0,1,1
0.151,1481,0,0,1
0.152,1481,0,0,1
0.153,4471,0,0,1
0.154,2181,0,0,1
0.155,1231,0,0,1
0.156,2681,0,1,1
0.158,2581,0,0,1
0.159,1681,0,0,1
0.161,971,0,0,1
0.162,1581,0,0,1
0.163,14881,0,1,1
0.164,1931,1,0,1
0.164,6861,0,0,1
0.165,981,0,0,1
0.166,4861,1,1,1
0.167,971,0,0,1
0.168,3861,0,0,1
0.169,5881,0,1,1
0.171,14181,0,1,1
0.171,7081,0,0,1
0.172,8781,0,1,1
0.173,18961,0,0,1
0.174,781,0,0,1
0.175,1481,0,0,1
0.176,2181,0,1,1
0.177,2661,0,0,1
0.178,1941,0,0,1
0.179,4581,0,1,1
0.181,4781,0,0,1
0.182,4131,0,0,1
0.183,3961,0,0,1
0.184,2931,0,0,1
0.185,4481,0,0,1
0.186,4481,0,1,1
0.187,4081,0,1,1
0.188,3881,0,0,1
0.189,2941,0,0,1
0.191,28981,0,1,1
0.192,16981,0,0,1
0.193,1781,0,0,1
0.194,1401,0,0,1
0.195,1461,0,1,1
0.196,1361,0,0,1
0.197,1551,0,0,1
0.198,931,0,0,1
0.199,2931,1,0,1
0.201,3681,0,1,1
0.202,2431,1,0,1
0.203,2381,0,0,1
0.204,1931,0,1,1
0.205,631,0,0,1
0.206,1881,0,0,1
0.207,1671,0,0,1
0.208,3861,0,1,1
0.209,1961,0,0,1
0.211,3881,0,0,1
0.212,3461,1,0,1
0.213,5281,0,1,1
0.214,1261,0,0,1
0.215,1931,1,0,1
0.216,1981,0,0,1
0.217,2381,0,1,1
0.218,4961,0,0,1
0.219,4131,0,0,1
0.221,3461,0,1,1
0.222,1171,0,0,1
0.223,5681,0,0,1
0.224,6231,0,1,1
0.225,9481,0,0,1
0.226,9581,0,0,1
0.227,8781,0,0,1
0.228,981,0,0,1
0.229,1571,0,1,1
0.231,971,0,0,1
0.232,7651,0,0,1
0.233,1571,0,1,1
0.234,8501,0,0,1
0.235,1401,0,0,1
0.236,8681,0,1,1
0.237,1581,0,0,1
0.238,5581,0,1,1
0.239,2581,0,0,1
0.241,731,0,0,1
0.242,1511,0,0,1
0.243,2281,0,1,1
0.244,611,0,0,1
0.245,331,0,0,1
0.246,571,0,0,1
0.247,261,0,0,1
0.248,3881,0,0,1
0.249,6781,0,0,1
0.251,1231,0,1,1
0.252,1161,0,0,1
0.253,1161,0,0,1
0.254,3561,0,1,1
0.255,1781,0,0,1
0.256,781,0,0,1
0.257,1671,0,1,1
0.258,981,0,0,1
0.259,981,0,0,1
0.261,981,0,0,1
0.262,831,0,0,1
0.263,311,0,0,1
0.264,201,0,0,1
0.265,961,0,0,1
0.266,971,0,0,1
0.266,971,1,0,1
0.267,17781,0,0,1
0.268,8481,0,0,1
0.269,19481,0,0,1
0.271,20981,0,0,1
0.272,971,0,0,1
0.273,1781,0,1,1
0.274,971,0,0,1
0.275,1581,0,0,1
0.276,2221,0,0,1
0.278,481,0,0,1
0.278,481,1,0,1
0.279,681,0,0,1
0.281,741,0,0,1
0.282,991,0,0,1
0.283,1545,0,0,1
0.284,2981,0,1,1
0.285,681,0,0,1
0.286,3931,0,1,1
0.287,1981,0,0,1
0.288,861,0,0,1
0.289,4281,0,0,1
0.291,3971,0,0,1
0.292,4931,0,0,1
0.293,4931,0,0,1
0.296,8971,0,1,1
0.297,1261,1,0,1
0.298,1947,0,1,1
0.299,9648,0,1,1
0.301,7471,0,1,1
0.302,3681,0,0,1
0.303,3981,0,1,1
0.304,476,0,1,1
0.305,181,0,0,1
0.306,231,0,0,1
0.307,479,1,1,1
0.308,1519,0,1,1
0.309,2281,0,0,1
0.411,2361,0,0,1
0.412,380,0,1,1
0.413,2281,0,1,1
0.414,481,0,0,1
0.415,1481,0,0,1
0.416,4471,0,1,1
0.417,377,1,0,1
0.418,981,0,0,1
0.419,356,0,0,1
0.421,1281,0,1,1
0.422,1181,0,0,1
0.423,1971,0,0,1
0.424,2464,0,1,1
0.425,481,0,0,1
0.426,442,0,1,1
0.427,981,0,0,1
0.428,971,0,0,1
0.429,15781,0,0,1
0.431,11181,0,0,1
0.432,581,0,0,1
0.433,1471,1,1,1
0.434,1181,0,0,1
0.435,1181,0,0,1
0.436,981,0,0,1
0.437,1181,0,0,1
0.438,1781,0,0,1
0.439,1081,0,0,1
0.441,4861,0,0,1
0.441,5171,0,1,1
0.442,3481,0,0,1
0.442,3381,0,0,1
0.443,3331,1,1,1
0.444,1931,0,0,1
0.445,2181,0,0,1
0.446,4961,0,0,1
0.447,1731,0,0,1
0.448,3881,0,1,1
0.449,3781,0,0,1
0.451,3781,0,1,1
0.452,9481,0,1,1
0.453,7481,0,0,1
0.454,2961,0,0,1
0.455,3961,0,0,1
0.456,2681,0,0,1
0.456,9891,0,1,1
0.457,7881,0,0,1
0.458,3381,0,0,1
0.459,3571,0,0,1
0.461,8891,0,0,1
0.462,6971,0,0,1
0.463,14481,0,0,1
0.464,12481,0,1,1
0.465,8881,0,0,1
0.466,9881,0,0,1
0.467,9881,0,0,1
0.468,3881,0,0,1
0.469,1481,0,0,1
0.471,3731,0,0,1
0.472,1371,0,0,1
0.473,2371,0,1,1
0.474,1581,0,0,1
0.475,5181,0,1,1
0.1,3377,0,1,1
0.2,7967,0,1,1
0.3,3257,0,0,1
0.4,1157,0,1,1
0.5,2977,0,1,1
0.6,7957,0,1,1
0.7,5877,0,0,1
0.8,6957,0,0,1
0.9,7837,0,1,1
0.11,4977,0,1,1
0.12,4877,0,1,1
0.13,3927,0,1,1
0.14,3577,0,0,1
0.15,1017,0,1,1
0.17,2957,1,0,1
0.18,5777,0,1,1
0.19,3867,0,0,1
0.21,2977,0,1,1
0.22,3477,0,1,1
0.23,2777,0,1,1
0.24,977,0,0,1
0.25,1957,0,1,1
0.26,1427,0,1,1
0.27,967,0,0,1
0.28,1467,0,1,1
0.29,1527,0,0,1
0.31,2177,0,1,1
0.32,1957,0,0,1
0.33,2167,0,0,1
0.34,2657,0,1,1
0.35,3477,0,1,1
0.36,2027,0,0,1
0.37,2167,0,1,1
0.38,1227,0,0,1
0.39,1257,0,1,1
0.41,1967,0,0,1
0.42,977,0,0,1
0.43,4027,0,0,1
0.44,3877,0,1,1
0.45,6827,0,1,1
0.46,1217,0,1,1
0.47,2077,0,1,1
0.48,1277,0,1,1
0.49,2277,0,1,1
0.51,1277,0,0,1
0.52,1927,0,0,1
0.53,4187,0,1,1
0.54,2477,0,0,1
0.56,657,0,0,1
0.58,977,0,0,1
0.59,5467,0,0,1
0.61,4457,0,1,1
0.62,4957,0,0,1
0.64,1967,0,1,1
0.65,1957,1,0,1
0.65,1957,0,0,1
0.66,2977,0,0,1
0.66,3477,0,0,1
0.67,2557,0,1,1
0.68,3277,0,0,1
0.69,3457,0,0,1
0.71,1957,0,0,1
0.72,827,0,0,1
0.73,647,0,0,1
0.74,977,0,1,1
0.76,2277,0,1,1
0.77,1957,1,0,1
0.77,1957,0,0,1
0.78,1677,0,0,1
0.79,967,0,0,1
0.79,967,1,0,1
0.82,1067,0,1,1
0.84,1067,0,0,1
0.85,817,0,0,1
0.86,2957,0,0,1
0.86,2957,1,0,1
0.87,3477,0,0,1
0.88,627,0,1,1
0.89,627,0,0,1
0.91,377,0,0,1
0.92,377,0,0,1
0.93,377,0,0,1
0.94,1167,0,1,1
0.95,677,0,0,1
0.96,4927,0,0,1
0.97,627,0,0,1
0.99,1267,0,1,1
0.101,1957,0,0,1
0.102,7967,0,0,1
0.104,577,0,0,1
0.105,3957,0,1,1
0.106,4237,0,0,1
0.107,3277,0,0,1
0.108,967,0,0,1
0.111,927,0,1,1
0.111,477,0,0,1
0.111,577,0,0,1
0.111,677,0,0,1
0.112,1677,0,0,1
0.113,1377,0,0,1
0.114,1757,0,0,1
0.115,2767,0,1,1
0.116,5357,0,0,1
0.117,1677,0,0,1
0.118,2137,0,1,1
0.119,2457,0,0,1
0.122,1377,0,0,1
0.123,2277,0,0,1
0.124,2157,0,0,1
0.125,4677,0,1,1
0.126,6777,0,0,1
0.127,2457,0,0,1
0.128,9247,0,0,1
0.129,22077,0,0,1
0.131,14017,0,0,1
0.132,49477,0,1,1
0.133,7477,0,1,1
0.134,6477,0,0,1
0.135,4157,1,0,1
0.136,4457,0,0,1
0.137,2777,0,1,1
0.138,2277,0,0,1
0.139,2227,0,0,1
0.141,2727,0,0,1
0.141,2727,1,0,1
0.142,2457,0,0,1
0.143,3097,0,0,1
0.143,6867,0,1,1
0.144,3127,0,0,1
0.144,3927,0,0,1
0.145,1957,0,0,1
0.146,4357,0,0,1
0.147,1877,0,0,1
0.148,3177,0,0,1
0.149,1977,0,1,1
0.151,1477,0,0,1
0.152,1477,0,0,1
0.153,4467,0,0,1
0.154,2177,0,0,1
0.155,1227,0,0,1
0.156,2677,0,1,1
0.158,2577,0,0,1
0.159,1677,0,0,1
0.161,967,0,0,1
0.162,1577,0,0,1
0.163,14877,0,1,1
0.164,1927,1,0,1
0.164,6857,0,0,1
0.165,977,0,0,1
0.166,4857,1,1,1
0.167,967,0,0,1
0.168,3857,0,0,1
0.169,5877,0,1,1
0.171,14177,0,1,1
0.171,7077,0,0,1
0.172,8777,0,1,1
0.173,18957,0,0,1
0.174,777,0,0,1
0.175,1477,0,0,1
0.176,2177,0,1,1
0.177,2657,0,0,1
0.178,1937,0,0,1
0.179,4577,0,1,1
0.181,4777,0,0,1
0.182,4127,0,0,1
0.183,3957,0,0,1
0.184,2927,0,0,1
0.185,4477,0,0,1
0.186,4477,0,1,1
0.187,4077,0,1,1
0.188,3877,0,0,1
0.189,2937,0,0,1
0.191,28977,0,1,1
0.192,16977,0,0,1
0.193,1777,0,0,1
0.194,1397,0,0,1
0.195,1457,0,1,1
0.196,1357,0,0,1
0.197,1547,0,0,1
0.198,927,0,0,1
0.199,2927,1,0,1
0.201,3677,0,1,1
0.202,2427,1,0,1
0.203,2377,0,0,1
0.204,1927,0,1,1
0.205,627,0,0,1
0.206,1877,0,0,1
0.207,1667,0,0,1
0.208,3857,0,1,1
0.209,1957,0,0,1
0.211,3877,0,0,1
0.212,3457,1,0,1
0.213,5277,0,1,1
0.214,1257,0,0,1
0.215,1927,1,0,1
0.216,1977,0,0,1
0.217,2377,0,1,1
0.218,4957,0,0,1
0.219,4127,0,0,1
0.221,3457,0,1,1
0.222,1167,0,0,1
0.223,5677,0,0,1
0.224,6227,0,1,1
0.225,9477,0,0,1
0.226,9577,0,0,1
0.227,8777,0,0,1
0.228,977,0,0,1
0.229,1567,0,1,1
0.231,967,0,0,1
0.232,7647,0,0,1
0.233,1567,0,1,1
0.234,8497,0,0,1
0.235,1397,0,0,1
0.236,8677,0,1,1
0.237,1577,0,0,1
0.238,5577,0,1,1
0.239,2577,0,0,1
0.241,727,0,0,1
0.242,1507,0,0,1
0.243,2277,0,1,1
0.244,607,0,0,1
0.245,327,0,0,1
0.246,567,0,0,1
0.247,257,0,0,1
0.248,3877,0,0,1
0.249,6777,0,0,1
0.251,1227,0,1,1
0.252,1157,0,0,1
0.253,1157,0,0,1
0.254,3557,0,1,1
0.255,1777,0,0,1
0.256,777,0,0,1
0.257,1667,0,1,1
0.258,977,0,0,1
0.259,977,0,0,1
0.261,977,0,0,1
0.262,827,0,0,1
0.263,307,0,0,1
0.264,197,0,0,1
0.265,957,0,0,1
0.266,967,0,0,1
0.266,967,1,0,1
0.267,17777,0,0,1
0.268,8477,0,0,1
0.269,19477,0,0,1
0.271,20977,0,0,1
0.272,967,0,0,1
0.273,1777,0,1,1
0.274,967,0,0,1
0.275,1577,0,0,1
0.276,2217,0,0,1
0.278,477,0,0,1
0.278,477,1,0,1
0.279,677,0,0,1
0.281,737,0,0,1
0.282,987,0,0,1
0.283,1541,0,0,1
0.284,2977,0,1,1
0.285,677,0,0,1
0.286,3927,0,1,1
0.287,1977,0,0,1
0.288,857,0,0,1
0.289,4277,0,0,1
0.291,3967,0,0,1
0.292,4927,0,0,1
0.293,4927,0,0,1
0.296,8967,0,1,1
0.297,1257,1,0,1
0.298,1943,0,1,1
0.299,9644,0,1,1
0.301,7467,0,1,1
0.302,3677,0,0,1
0.303,3977,0,1,1
0.304,472,0,1,1
0.305,177,0,0,1
0.306,227,0,0,1
0.307,475,1,1,1
0.308,1515,0,1,1
0.309,2277,0,0,1
0.411,2357,0,0,1
0.412,376,0,1,1
0.413,2277,0,1,1
0.414,477,0,0,1
0.415,1477,0,0,1
0.416,4467,0,1,1
0.417,373,1,0,1
0.418,977,0,0,1
0.419,352,0,0,1
0.421,1277,0,1,1
0.422,1177,0,0,1
0.423,1967,0,0,1
0.424,2460,0,1,1
0.425,477,0,0,1
0.426,438,0,1,1
0.427,977,0,0,1
0.428,967,0,0,1
0.429,15777,0,0,1
0.431,11177,0,0,1
0.432,577,0,0,1
0.433,1467,1,1,1
0.434,1177,0,0,1
0.435,1177,0,0,1
0.436,977,0,0,1
0.437,1177,0,0,1
0.438,1777,0,0,1
0.439,1077,0,0,1
0.441,4857,0,0,1
0.441,5167,0,1,1
0.442,3477,0,0,1
0.442,3377,0,0,1
0.443,3327,1,1,1
0.444,1927,0,0,1
0.445,2177,0,0,1
0.446,4957,0,0,1
0.447,1727,0,0,1
0.448,3877,0,1,1
0.449,3777,0,0,1
0.451,3777,0,1,1
0.452,9477,0,1,1
0.453,7477,0,0,1
0.454,2957,0,0,1
0.455,3957,0,0,1
0.456,2677,0,0,1
0.456,9887,0,1,1
0.457,7877,0,0,1
0.458,3377,0,0,1
0.459,3567,0,0,1
0.461,8887,0,0,1
0.462,6967,0,0,1
0.463,14477,0,0,1
0.464,12477,0,1,1
0.465,8877,0,0,1
0.466,9877,0,0,1
0.467,9877,0,0,1
0.468,3877,0,0,1
0.469,1477,0,0,1
0.471,3727,0,0,1
0.472,1367,0,0,1
0.473,2367,0,1,1
0.474,1577,0,0,1
0.475,5177,0,1,1
0.1,3383,0,1,1
0.2,7973,0,1,1
0.3,3263,0,0,1
0.4,1163,0,1,1
0.5,2983,0,1,1
0.6,7963,0,1,1
0.7,5883,0,0,1
0.8,6963,0,0,1
0.9,7843,0,1,1
0.11,4983,0,1,1
0.12,4883,0,1,1
0.13,3933,0,1,1
0.14,3583,0,0,1
0.15,1023,0,1,1
0.17,2963,1,0,1
0.18,5783,0,1,1
0.19,3873,0,0,1
0.21,2983,0,1,1
0.22,3483,0,1,1
0.23,2783,0,1,1
0.24,983,0,0,1
0.25,1963,0,1,1
0.26,1433,0,1,1
0.27,973,0,0,1
0.28,1473,0,1,1
0.29,1533,0,0,1
0.31,2183,0,1,1
0.32,1963,0,0,1
0.33,2173,0,0,1
0.34,2663,0,1,1
0.35,3483,0,1,1
0.36,2033,0,0,1
0.37,2173,0,1,1
0.38,1233,0,0,1
0.39,1263,0,1,1
0.41,1973,0,0,1
0.42,983,0,0,1
0.43,4033,0,0,1
0.44,3883,0,1,1
0.45,6833,0,1,1
0.46,1223,0,1,1
0.47,2083,0,1,1
0.48,1283,0,1,1
0.49,2283,0,1,1
0.51,1283,0,0,1
0.52,1933,0,0,1
0.53,4193,0,1,1
0.54,2483,0,0,1
0.56,663,0,0,1
0.58,983,0,0,1
0.59,5473,0,0,1
0.61,4463,0,1,1
0.62,4963,0,0,1
0.64,1973,0,1,1
0.65,1963,1,0,1
0.65,1963,0,0,1
0.66,2983,0,0,1
0.66,3483,0,0,1
0.67,2563,0,1,1
0.68,3283,0,0,1
0.69,3463,0,0,1
0.71,1963,0,0,1
0.72,833,0,0,1
0.73,653,0,0,1
0.74,983,0,1,1
0.76,2283,0,1,1
0.77,1963,1,0,1
0.77,1963,0,0,1
0.78,1683,0,0,1
0.79,973,0,0,1
0.79,973,1,0,1
0.82,1073,0,1,1
0.84,1073,0,0,1
0.85,823,0,0,1
0.86,2963,0,0,1
0.86,2963,1,0,1
0.87,3483,0,0,1
0.88,633,0,1,1
0.89,633,0,0,1
0.91,383,0,0,1
0.92,383,0,0,1
0.93,383,0,0,1
0.94,1173,0,1,1
0.95,683,0,0,1
0.96,4933,0,0,1
0.97,633,0,0,1
0.99,1273,0,1,1
0.101,1963,0,0,1
0.102,7973,0,0,1
0.104,583,0,0,1
0.105,3963,0,1,1
0.106,4243,0,0,1
0.107,3283,0,0,1
0.108,973,0,0,1
0.111,933,0,1,1
0.111,483,0,0,1
0.111,583,0,0,1
0.111,683,0,0,1
0.112,1683,0,0,1
0.113,1383,0,0,1
0.114,1763,0,0,1
0.115,2773,0,1,1
0.116,5363,0,0,1
0.117,1683,0,0,1
0.118,2143,0,1,1
0.119,2463,0,0,1
0.122,1383,0,0,1
0.123,2283,0,0,1
0.124,2163,0,0,1
0.125,4683,0,1,1
0.126,6783,0,0,1
0.127,2463,0,0,1
0.128,9253,0,0,1
0.129,22083,0,0,1
0.131,14023,0,0,1
0.132,49483,0,1,1
0.133,7483,0,1,1
0.134,6483,0,0,1
0.135,4163,1,0,1
0.136,4463,0,0,1
0.137,2783,0,1,1
0.138,2283,0,0,1
0.139,2233,0,0,1
0.141,2733,0,0,1
0.141,2733,1,0,1
0.142,2463,0,0,1
0.143,3103,0,0,1
0.143,6873,0,1,1
0.144,3133,0,0,1
0.144,3933,0,0,1
0.145,1963,0,0,1
0.146,4363,0,0,1
0.147,1883,0,0,1
0.148,3183,0,0,1
0.149,1983,0,1,1
0.151,1483,0,0,1
0.152,1483,0,0,1
0.153,4473,0,0,1
0.154,2183,0,0,1
0.155,1233,0,0,1
0.156,2683,0,1,1
0.158,2583,0,0,1
0.159,1683,0,0,1
0.161,973,0,0,1
0.162,1583,0,0,1
0.163,14883,0,1,1
0.164,1933,1,0,1
0.164,6863,0,0,1
0.165,983,0,0,1
0.166,4863,1,1,1
0.167,973,0,0,1
0.168,3863,0,0,1
0.169,5883,0,1,1
0.171,14183,0,1,1
0.171,7083,0,0,1
0.172,8783,0,1,1
0.173,18963,0,0,1
0.174,783,0,0,1
0.175,1483,0,0,1
0.176,2183,0,1,1
0.177,2663,0,0,1
0.178,1943,0,0,1
0.179,4583,0,1,1
0.181,4783,0,0,1
0.182,4133,0,0,1
0.183,3963,0,0,1
0.184,2933,0,0,1
0.185,4483,0,0,1
0.186,4483,0,1,1
0.187,4083,0,1,1
0.188,3883,0,0,1
0.189,2943,0,0,1
0.191,28983,0,1,1
0.192,16983,0,0,1
0.193,1783,0,0,1
0.194,1403,0,0,1
0.195,1463,0,1,1
0.196,1363,0,0,1
0.197,1553,0,0,1
0.198,933,0,0,1
0.199,2933,1,0,1
0.201,3683,0,1,1
0.202,2433,1,0,1
0.203,2383,0,0,1
0.204,1933,0,1,1
0.205,633,0,0,1
0.206,1883,0,0,1
0.207,1673,0,0,1
0.208,3863,0,1,1
0.209,1963,0,0,1
